"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"2",2,"10.1002_ece3.3699.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schmid","Yes","Yes","No","No","yes","habitat loss to ariculture and urbanization; anthropogenic","no change","pairwise observed heterozygosity, pairwise expected heterozygoity, allelic richness, pairwise Fst (Weir and Cockerham)","see doc","yes",NA,NA,NA,NA,NA,"schmid","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schmid","yes","multiple spatial","habitat loss to ariculture and urbanization; anthropogenic","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1002/ece3.3699",2018,"ECOL EVOL",8,"3","NA NA wos","Schmid; S; Neuenschwander; S; Pitteloud; C; Heckel; G; Pajkovic; M; Arlettaz; R; Alvarez; N","Schmid","conservation genetics; hybridization capture RAD; phylogeography; population genetics","spatial and temporal genetic dynamics of the grasshopper oedaleus decorus revealed by museum genomics","","article ","invertebrate","Oedaleus decorus","land use; anthropogenic","WGS","historical","140","","10.1002_ece3.3699.pdf","anthropogenic","anthropogenic"
"8",8,"10.1016_j.cell.2019.03.049.pdf","fages","no",NA,NA,NA,NA,NA,"fages","yes","multiple_temporal","selective breeding; domestication; anthropogenic","autosomal and y chromosome nucleotide diversity","decreased","most recent sample had a loss of between 9 and 29% nucelotide diversity compared to older samples, potential slight increase in diversity during Roman period with high demand for horses","data extracted from figure","fages","yes","multiple_temporal","domestication; selective breeding; anthropgenic","increase","calculations in paper","see notes doc",NA,"","No","No","No","No",NA,NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","captivity; domestication; anthropogenic","decrease","momi2 contrasted evolutionary scenarios","Model B2 estimated gene flow from IBE to DOM2 to be 0.4%,and to have occurred 8,483ya.","fages","yes","Has the reduced population size of horses during domestication resulted in reduced purifying selection?; What genes experienced positive selection?","yes; candidate gene list including genes for development, gait","multiple_temporal","domestication","PBS","yes","","","fages","no",NA,NA,NA,NA,NA,NA,"they did calculate some sort of drift statistic but it's a giant pairwise heat map result ","Fages","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Yes","fages","no",NA,NA,NA,NA,NA,"august","10.1016/j.cell.2019.03.049",2019,"",NA,"","","Fages A.; Hangh√∏j K.; Khan N.; Gaunitz C.; Seguin-Orlando A.; Leonardi M.; McCrory Constantz C.; Gamba C.; Al-Rasheid K.A.S.; Albizuri S.; Alfarhan A.H.; Allentoft M.; Alquraishi S.; Anthony D.; Baimukhanov N.; Barrett J.H.; Bayarsaikhan J.; Benecke N.; Bern√°ldez-S√°nchez E.; Berrocal-Rangel L.; Biglari F.; Boessenkool S.; Boldgiv B.; Brem G.; Brown D.; Burger J.; Crub√©zy E.; Daugnora L.; Davoudi H.; de Barros Damgaard P.; de los √Ångeles de Chorro y de Villa-Ceballos M.; Deschler-Erb S.; Detry C.; Dill N.; do Mar Oom M.; Dohr A.; Ellingv√•g S.; Erdenebaatar D.; Fathi H.; Felkel S.; Fern√°ndez-Rodr√≠guez C.; Garc√≠a-Vi√±as E.; Germonpr√© M.; Granado J.D.; Hallsson J.H.; Hemmer H.; Hofreiter M.; Kasparov A.; Khasanov M.; Khazaeli R.; Kosintsev P.; Kristiansen K.; Kubatbek T.; Kuderna L.; Kuznetsov P.; Laleh H.; Leonard J.A.; Lhuillier J.; Liesau von Lettow-Vorbeck C.; Logvin A.; L√µugas L.; Ludwig A.; Luis C.; Arruda A.M.; Marques-Bonet T.; Matoso Silva R.; Merz V.; Mijiddorj E.; Miller B.K.; Monchalov O.; Mohaseb F.A.; Morales A.; Nieto-Espinet A.; Nistelberger H.; Onar V.; P√°lsd√≥ttir A.H.; Pitulko V.; Pitskhelauri K.; Pruvost M.; Rajic Sikanjic P.; Rapan Pape≈°a A.; Roslyakova N.; Sardari A.; Sauer E.; Schafberg R.; Scheu A.; Schibler J.; Schlumbaum A.; Serrand N.; Serres-Armero A.; Shapiro B.; Sheikhi Seno S.; Shevnina I.; Shidrang S.; Southon J.; Star B.; Sykes N.; Taheri K.; Taylor W.; Teegen W.-R.; Trbojeviƒá Vukiƒçeviƒá T.; Trixl S.; Tumen D.; Undrakhbold S.; Usmanova E.; Vahdati A.; Valenzuela-Lamas S.; Viegas C.; Wallner B.; Weinstock J.; Zaibert V.; Clavel B.; Lepetz S.; Mashkour M.; Helgason A.; Stef√°nsson K.; Barrey E.; Willerslev E.; Outram A.K.; Librado P.; Orlando L.","Fages","","Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series","","article","vertebrate","Mammal","anthropogenic","WGS","historical","42669","5333.625","10.1016_j.cell.2019.03.049.pdf","anthropogenic","anthropogenic"
"10",10,"10.1016_j.cub.2015.08.032.pdf","sarkissian","yes","captivity; domestication; anthropogenic","multiple_inferred","decrease; increase in deep history followed by decrease, increase, decrease","psmc","none",NA,NA,NA,NA,NA,NA,NA,NA,"sarkissian","yes","multiple_temporal","captivity; domestication ; anthropogenic ","none; inbreeding appears to be roughly the same arcoss historical and modern population","watersons theta, FHMM","see notes doc","","","No","No","No","Yes",NA,NA,NA,NA,NA,"yes","multiple_temporal","captivity; domestication; anthropogenic","decrease","dadi","gene flow estimated to decrease 31 to 160 fold during last glacial maximum","sarkissian","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sarkissian","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Yes","der sarkissian ","no",NA,NA,NA,NA,NA,"may","10.1016/j.cub.2015.08.032",2015,"Current Biology",25,"19","NA scopus NA","Der Sarkissian C.; Ermini L.; Schubert M.; Yang M.A.; Librado P.; Fumagalli M.; J√≥nsson H.; Bar-Gal G.K.; Albrechtsen A.; Vieira F.G.; Petersen B.; Ginolhac A.; Seguin-Orlando A.; Magnussen K.; Fages A.; Gamba C.; Lorente-Galdos B.; Polani S.; Steiner C.; Neuditschko M.; Jagannathan V.; Feh C.; Greenblatt C.L.; Ludwig A.; Abramson N.I.; Zimmermann W.; Schafberg R.; Tikhonov A.; Sicheritz-Ponten T.; Willerslev E.; Marques-Bonet T.; Ryder O.A.; McCue M.; Rieder S.; Leeb T.; Slatkin M.; Orlando L.","Der","","evolutionary genomics and conservation of the endangered przewalski's horse","generation time of 8 years from 10.1038/s41586-024-07597-5","article","vertebrate","equus ferus ssp. przewalskii","natural evolution","WGS","historical","138","17.25","10.1016_j.cub.2015.08.032.pdf","anthropogenic","anthropogenic"
"35",35,"10.1038_s41477-019-0437-5.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ramos-madrigal",NA,NA,NA,NA,NA,NA,NA,"Ramos-Madrigal","Yes","Yes","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","captivity; domestication; anthropogenic","decrease","ADMIXTURE and FastNGSAdmix","the oldest sample (La Cougourlude, 510–475 bce) shows some of the highest levels of wild ancestry (~45%), whereas other early samples from Mas de Vignoles XIV (second to first century bce) have marginal amounts of wild ancestry (3.5–4.5%), and five samples from La Lesse-Espagnac (175–225 ce) range from ~10% to 38%.  these results suggest that the local wild gene pool played an early role for domesticated varieties, with the gene flow between wild grapevines and domesticated cultivars occurring at least 2,500 years ago","ramos-madrigal","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1038/s41477-019-0437-5",2019,"NAT PLANTS",5,"6","NA NA wos","Ramos-Madrigal; J; Runge; AKW; Bouby; L; Lacombe; T; Castruita; JAS; Adam-Blondon; AF; Figueiral; I; Hallavant; C; Mart√≠nez-Zapater; JM; Schaal; C; Topfer; R; Petersen; B; Sicheritz-Pont√©n; T; This; P; Bacilieri; R; Gilbert; MTP; Wales; N","Ramos-Madrigal","","palaeogenomic insights into the origins of french grapevine diversity","","article","plant","vitis vinifera ","natural evolution","reduced representation","historical","2497","624.25","10.1038_s41477-019-0437-5.pdf","anthropogenic","anthropogenic"
"36",36,"10.1038_s41558-023-01696-3.pdf","turbek","yes","climate change; anthropogenic; introgression","multiple_temporal","increase","LD method in NeEstimator2","Past (1888-1909): 23.1-36.9; Present (1996-2015): 75.6-112.6",NA,NA,NA,NA,NA,NA,NA,NA,"turbek","yes","multiple_temporal","habitat loss; warming; climate change; anthropogenic","decrease; decrease in both inbreeding and runs of homozygosity ","F; Frosh","see notes structure","","Turbek","Yes","No","No","No","yes","increases in temperature; anthropogenic climate change","decrease","PCA","see doc","yes","multiple_spatial; multiple_temporal","climate change; anthropogenic","increase","D statistics via ABBA-BABA","(Table in other doc) D statistics revealed excess allele sharing between contemporary  San Diego and neighbouring populations in the Pacific northwest and desert southwest relative to populations in the interior west and east","turbek","yes","Are climate linked loci spatially shifting in response to climate change?","yes","multiple_temporal","climate change; anthropogenic","random forest; lfmm","yes",NA,NA,"turbek","no",NA,NA,NA,NA,NA,NA,NA,"Turbek","yes","multiple spatial","increases in temperature; anthropogenic climate change","spacetime","both","yes","see doc. ""While individuals sampled in San Diego in the late 1800s were more genetically distinct, allele frequencies in modern San raising concerns about climate-induced extinction16. Diego samples are now intermediate to those of the Pacific northwest To further explore evolutionary responses to climate change
in the southwestern willow flycatcher, we focus specifically on San
and desert southwest (Fig. 1b). Mean fixation index (FST) between the historical and contemporary San Diego populations was 0.06, com- Diego, California, where the number of willow flycatcher breeding
parable to FST estimates between historical San Diego and neighbour- territoriesisdecliningdespitewidespreadabundancebefore194017,18.
California has warmed by an average of 1.4 �C since 189519. Combined
ing contemporary populations in the Pacific northwest (0.06) and with an increase in the variability of precipitation patterns, this rise in
desert southwest (0.05). Mapping of the sequence data to the zebra finch (Taeniopygia guttata) genome revealed that the FST outlier loci temperature has led to the growing frequency and intensity of wildfires,
droughts and other extreme weather events19. Using whole-genome
(FST > 0.38; 99th percentile of FST divergence) between the historical and contemporary individuals from San Diego were scattered throughout sequencing (WGS) of 17 historical specimens, collected from 1888 to
the genome (Extended Data Fig. 1).""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1038/s41558-023-01696-3",2023,"NAT CLIM CHANGE",13,"7","NA NA wos","Turbek; SP; Bossu; C; Rayne; C; Gruppi; C; Kus; BE; Whitfield; M; Smith; TB; Paxton; EH; Bay; RA; Ruegg; KC","Turbek","","historical dna reveals climate adaptation in an endangered songbird","Generation time from https://www.fs.usda.gov/rm/pubs/rmrs_gtr060.pdf","article ","vertebrate","Empidonax traillii extimus","climate change; anthropogenic","WGS","historical","35","23","10.1038_s41558-023-01696-3.pdf","anthropogenic","anthropogenic"
"37",37,"10.1038_s41559-019-0921-3.pdf",NA,NA,NA,NA,NA,NA,NA,"gutaker ","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gutaker","Yes","No","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","introduction; anthropogenic","increase","admixture graph framework model","the oldest EHS (collected 1650–1750) were found to have descended directly from an ancestor of Andean landraces. Within the next 100 years, potatoes in Europe admixed with newly introduced Chilean potatoes (Fig. 2d,e). In addition, twentieth-century European potatoes were found not to have descended directly from their nineteenth-century admixed predecessors, but rather to have received gene flow from  a wild potato species","gutaker","yes","How did potatos evole after being brought to Europe from Chile?","Selection on photoperiod genes; candidate gene list","multiple_temporal","globalization; farming; trade; novel environment; anthropogenic","loss of heterozygosity; tajima's d","yes","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","gutaker","yes","multiple_spatial","domestication; gloablization; anthropogenic","entire genome","see notes doc","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Yes","gutaker","no",NA,NA,NA,NA,NA,"may","10.1038/s41559-019-0921-3",2019,"NAT ECOL EVOL",3,"7","NA NA wos","Gutaker; RM; Weiss; CL; Ellis; D; Angling; NL; Knapp; S; Fernandez-Alonso; JL; Prats; S; Burbano; HA","Gutaker","","the origins and adaptation of european potatoes reconstructed from historical genomes","No idea how to calculate generation time","article","plant","Solanum tuberosum","revisit","WGS","historical","345",NA,"10.1038_s41559-019-0921-3.pdf","anthropogenic","anthropogenic"
"41",41,"10.1038_s41559-023-02114-9.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferraz","Yes","Yes","No","No","no",NA,NA,NA,NA,"yes","multiple_temporal","natural","increase","f stats, phylogenetic relatedness",NA,"ferraz","no",NA,NA,NA,NA,NA,NA,NA,NA,"ferraz","no",NA,NA,NA,NA,NA,NA,"talked about ""shared genetic drift"" meaning shared ancestry","Ferraz","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"Yes","ferraz","no",NA,NA,NA,NA,NA,"may","10.1038/s41559-023-02114-9",2023,"NAT ECOL EVOL",7,"8","NA scopus wos","Ferraz T.; Suarez Villagran X.; N√§gele K.; Radzeviƒçi≈´tƒó R.; Barbosa Lemes R.; Salazar-Garc√≠a D.C.; Wesolowski V.; Lopes Alves M.; Bastos M.; Rapp Py-Daniel A.; Pinto Lima H.; Mendes Cardoso J.; Estevam R.; Liryo A.; Guimar√£es G.M.; Figuti L.; Eggers S.; Plens C.R.; Azevedo Erler D.M.; Valadares Costa H.A.; da Silva Erler I.; Koole E.; Henriques G.; Solari A.; Martin G.; Serafim Monteiro da Silva S.F.; Kipnis R.; M√ºller L.M.; Ferreira M.; Carvalho Resende J.; Chim E.; da Silva C.A.; Borella A.C.; Tom√© T.; M√ºller Plumm Gomes L.; Barros Fonseca D.; Santos da Rosa C.; de Moura Saldanha J.D.; Costa Leite L.; Cunha C.M.S.; Viana S.A.; Ozorio Almeida F.; Klokler D.; Fernandes H.L.A.; Talamo S.; DeBlasis P.; Mendon√ßa de Souza S.; de Paula Moraes C.; Elias Oliveira R.; H√ºnemeier T.; Strauss A.; Posth C.","Ferraz","","genomic history of coastal societies from eastern south america","oldest is 10556; used some modern data; not sure what to make of results","article","vertebrate","Homo sapiens","natural evolution","reduced representation","historical","10556","351.8666667","10.1038_s41559-023-02114-9.pdf","anthropogenic","anthropogenic"
"42",42,"10.1038_s41559-023-02185-8.pdf","sun","yes","natural","multiple_temporal","none","G-PhoCS","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sun","Yes","Yes","No","Yes","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","natural","increase","D statistics","(Table in doc) D-statistics further suggested that the extent of gene flow between a modern subspecies and RUSA21 was minor in comparison with that between two modern subspecies. Following a nuclear phylogeny framework with ancient (RUSA) and modern Amur tigers (ALT) clustered into an ingroup to all other mainland tigers (PopX), the D-statistics inferred an excessive level of allele sharing between Amur tigers and other mainland subspecies relative to that between modern and ancient populations","sun","no",NA,NA,NA,NA,NA,NA,NA,NA,"sun","yes","multiple_temporal","natural evolution","admixture modeling with qpGraph","yes","see admixture graph",NA,"""units of genetic drift"" ","Sun","yes","multiple spatial","habitat loss; hunting; anthropogenic factors","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"Yes","sun","no",NA,NA,NA,NA,NA,"may","10.1038/s41559-023-02185-8",2023,"NAT ECOL EVOL",7,"11","NA scopus wos","Sun X.; Liu Y.-C.; Tiunov M.P.; Gimranov D.O.; Zhuang Y.; Han Y.; Driscoll C.A.; Pang Y.; Li C.; Pan Y.; Velasco M.S.; Gopalakrishnan S.; Yang R.-Z.; Li B.-G.; Jin K.; Xu X.; Uphyrkina O.; Huang Y.; Wu X.-H.; Gilbert M.T.P.; O‚ÄôBrien S.J.; Yamaguchi N.; Luo S.-J.","Sun","","ancient dna reveals genetic admixture in china during tiger evolution","Mostly phylogenetic; maybe some small nuggets of demography?; article says 5 year gen time","article","vertebrate","Panthera tigris","natural evolution","WGS","historical","10500","2100","10.1038_s41559-023-02185-8.pdf","natural evolution","natural evolution"
"44",44,"10.1038_s41586-021-03224-9.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"van der Valk","Yes","Yes","No","No","no",NA,NA,NA,NA,"yes","multiple_temporal","natural","increase","D statistics","(Table in doc) On the basis of f4 ratios, we estimate 10.7–12.7% excess shared ancestry between these genomes (Supplementary Section 9), consistent with a previous study15. Because the Columbian mammoth carries a large proportion of Krestovka ancestry, gene flow from the Columbian mammoth into North American woolly mammoths would have resulted in a larger proportion of allele-sharing between Krestovka and the Wyoming woolly mammoth.","van der Valk","no",NA,NA,NA,NA,NA,NA,NA,NA,"van der valk","yes","multiple_temporal","natural evolution","f(A|B) statistics; admixture modeling; f2 and f3 stats","yes","see word document",NA,"shared genetic drift varies among populations","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,"van der valk","yes","single","natural_evolution",NA,"finate radiocarbon dates",NA,NA,46,"Yes","van der valk ","no",NA,NA,NA,NA,NA,"august","10.1038/s41586-021-03224-9",2021,"",NA,"","","van der Valk T.; Peƒçnerov√° P.; D√≠ez-del-Molino D.; Bergstr√∂m A.; Oppenheimer J.; Hartmann S.; Xenikoudakis G.; Thomas J.A.; Dehasque M.; Saƒülƒ±can E.; Fidan F.R.; Barnes I.; Liu S.; Somel M.; Heintzman P.D.; Nikolskiy P.; Shapiro B.; Skoglund P.; Hofreiter M.; Lister A.M.; G√∂therstr√∂m A.; Dal√©n L.","van","","Million-year-old DNA sheds light on the genomic history of mammoths","","article","vertebrate","Mammal","natural evolution","WGS","historical","780000","25161.29032","10.1038_s41586-021-03224-9.pdf","natural evolution","natural evolution"
"45",45,"10.1038_s41586-022-04824-9.pdf","bergstrom","yes","speciation","multiple_inferred",NA,"MSMC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bergstrom",NA,NA,NA,NA,NA,NA,NA,"Bergstrom","Yes","Yes","No","No","yes","glaciation","no change","PCA","see doc. This paper barely touches this topic, its just this one graph. Maybe double check to see if worth including in this section. ","yes","multiple_spatial; multiple_temporal","captivity; domestication; anthropogenic","decrease","D statistics and admixture graph model","(In doc) f4-statistics showed that all wolves postdating 23 ka are more similar to Siberian wolves than to European or Central Asian wolves from ~30 ka. an admixture graph model with recurrent, unidirectional gene flow from Siberia into Europe could explain these relationships","bergstr�m","yes","What role has selection played in recent wolf evolution?","candidate gene list","linear regression on allele frequency ~ sample age; TMRCA sliding window","","","only GO categories",NA,NA,"bergstrom ","yes","multiple_temporal","natural evolution","f3 statistics","yes","see word document",NA,"shared genetic drift varies among populations","Bergstrom","yes","multiple spatial","glaciation","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"Yes","bergstrom","no",NA,NA,NA,NA,NA,"august","10.1038/s41586-022-04824-9",2022,"",NA,"","","Bergstrom; Anders; Stanton; David W. G.; Taron; Ulrike H.; Frantz; Laurent; Sinding; Mikkel-Holger S.; Ersmark; Erik; Pfrengle; Saskia; Cassatt-Johnstone; Molly; Lebrasseur; Ophelie; Girdland-Flink; Linus; Fernandes; Daniel M.; Ollivier; Morgane; Speidel; Leo; Gopalakrishnan; Shyam; Westbury; Michael V.; Ramos-Madrigal; Jazmin; Feuerborn; Tatiana R.; Reiter; Ella; Gretzinger; Joscha; Muenzel; Susanne C.; Swali; Pooja; Conard; Nicholas J.; Caroe; Christian; Haile; James; Linderholm; Anna; Androsov; Semyon; Barnes; Ian; Baumann; Chris; Benecke; Norbert; Bocherens; Herve; Brace; Selina; Carden; Ruth F.; Drucker; Dorothee G.; Fedorov; Sergey; Gasparik; Mihaly; Germonpre; Mietje; Grigoriev; Semyon; Groves; Pam; Hertwig; Stefan T.; Ivanova; Varvara V.; Janssens; Luc; Jennings; Richard P.; Kasparov; Aleksei K.; Kirillova; Irina V.; Kurmaniyazov; Islam; Kuzmin; Yaroslav V.; Kosintsev; Pavel A.; Laznickova-Galetova; Martina; Leduc; Charlotte; Nikolskiy; Pavel; Nussbaumer; Marc; O'Drisceoil; Coilin; Orlando; Ludovic; Outram; Alan; Pavlova; Elena Y.; Perri; Angela R.; Pilot; Malgorzata; Pitulko; Vladimir V.; Plotnikov; Valerii V.; Protopopov; Albert V.; Rehazek; Andre; Sablin; Mikhail; Seguin-Orlando; Andaine; Stora; Jan; Verjux; Christian; Zaibert; Victor F.; Zazula; Grant; Crombe; Philippe; Hansen; Anders J.; Willerslev; Eske; Leonard; Jennifer A.; Gotherstrom; Anders; Pinhasi; Ron; Schuenemann; Verena J.; Hofreiter; Michael; Gilbert; M. Thomas P.; Shapiro; Beth; Larson; Greger; Krause; Johannes; Dalen; Love; Skoglund; Pontus","Bergstrom","","Grey wolf genomic history reveals a dual ancestry of dogs","","article","vertebrate","Mammal","natural evolution","WGS","historical","100000 or 300000","30000 or 100000","10.1038_s41586-022-04824-9.pdf","anthropogenic","anthropogenic"
