"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"3",3,"10.1002_ece3.4143.pdf","cammen","no",NA,NA,NA,NA,NA,"cammen","yes","multiple_temporal","recovery","snps","no change",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cammen","Yes","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cammen","no",NA,NA,NA,NA,NA,NA,NA,NA,"cammen","no",NA,NA,NA,NA,NA,NA,NA,"Cammen","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Yes","cammen","yes","yes",NA,NA,NA,"no change in nucleotide diversity in two seals","may","10.1002/ece3.4143",2018,"ECOL EVOL",8,"13","NA NA wos","Cammen; KM; Schultz; TF; Bowen; WD; Hammill; MO; Puryear; WB; Runstadler; J; Wenzel; FW; Wood; SA; Kinnison; M","Cammen","approximate Bayesian computation; gray seal; harbor seal; restriction site-associated DNA sequencing","genomic signatures of population bottleneck and recovery in northwest atlantic pinnipeds","generation time calculated from doi.org/10.1111/j.1469-7998.1964.tb04631.x","article ","vertebrate","Halichoerus grypus atlantica & Phoca vitulina vitulina","natural evolution","reduced representation","historical","42","7","10.1002_ece3.4143.pdf","anthropogenic","anthropogenic"
"4",4,"10.1002_evl3.143.pdf",NA,NA,NA,NA,NA,NA,NA,"hoedjes","yes","multiple_temporal","reproductive age and diet; aging and life history","snps; pi","decreased","significant effect of age at reproduction on genome-wide pi: F1,18 =
11.2, P = 0.0036; significant interaction between diet and age of reproduction regeimes F2,18
= 4.3, P = 0.029; low diet and early breeders had lowest average pi LE-CE: P = 0.041, (2) LE-CP: P = 0.034, (3) LE-LP: P
= 0.006, (4) LE-HP: P = 0.005)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hoedjes","yes","How does selction on reproductive age and larval diet affect the evolution of longevity?","Selection for later reproductive age leads to evolution of longer lifespan; larval diet only affects lifespan in early-reproducing populations","multiple_temporal","reproductive age and diet during larval stage; experimental","glm","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","hoedjes","yes","multiple_spatial","post-poned reproduction; larval diet;experimental evolution","entire genome","see notes doc","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Yes","hoedjes","yes","yes","no","yes",NA,"candidate genes overlap with other studies; details figure 5","may","10.1002/evl3.143",2019,"Evolution Letters",3,"6","er","Hoedjes K.M.; van den Heuvel J.; Kapun M.; Keller L.; Flatt T.; Zwaan B.J.","Hoedjes","Adaptation; diet; longevity; reproduction; ‚Äúevolve and resequence‚Äù","distinct genomic signals of lifespan and life history evolution in response to postponed reproduction and larval diet in drosophila","","article ","invertebrate","Drosophila melanogaster","experimental","poolseq","experimental",NA,"40","10.1002_evl3.143.pdf","experimental","experimental"
"5",5,"10.1002_evl3.269.pdf",NA,NA,NA,NA,NA,NA,NA,"saleh","yes","multiple_temporal","warming; anthropogenic change","pi over windows","no change","pi _ 0.01205  across age cohorts; no loss of diversity over time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saleh","yes","Are sessile oak populations adapting in parallel to global climate change?","yes","multiple_temporal","climate change; anthropogenic","Buffalo and Coop 2019, 2020; temporal covariances of allelic frequency changes","yes",NA,NA,"saleh","no",NA,NA,NA,NA,NA,NA,NA,"Saleh","yes","multiple spatial","climate change; anthropogenic","spacetime","genomewide","no","see doc","saleh","yes","multiple_spatial","climate warming; climactic transitions; ","sliding window","see notes doc","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Yes","saleh","yes","yes","yes",NA,NA,"positive covariance in allele frequences of the forests between time periods ","may","10.1002/evl3.269",2022,"EVOL LETT",6,"1","NA NA wos","Saleh; D; Chen; J; Lepl√©; JC; Leroy; T; Truffaut; L; Dencausse; B; Lalanne; C; Labadie; K; Lesur; I; Bert; D; Lagane; F; Morneau; F; Aury; JM; Plomion; C; Lascoux; M; Kremer; A","Saleh","Anthropocene; evolution; linked selection; Little Ice Age; Quercus petraea","genome-wide evolutionary response of european oaks during the anthropocene","kind of weird contemporary sampling of very old and young trees; regeneration period given from 10-30 years; so I used 20 to calculate it","article ","plant","quercus petraea ","natural evolution","poolseq","repeated","340","17","10.1002_evl3.269.pdf","anthropogenic","anthropogenic"
"24",24,"10.1016_j.meegid.2024.105623.pdf",NA,NA,NA,NA,NA,NA,NA,"pearson","no",NA,NA,NA,NA,NA,"doesn't measure nucleotide diversity",NA,NA,NA,NA,NA,NA,NA,NA,"Castiglioni","No","Yes","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castiglioni","no",NA,NA,NA,NA,NA,NA,NA,NA,"castiglioni","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Yes","castiglioni","yes","no","no",NA,NA,"metric suggests that there's little paralell genetic adaptation to phenotype but statistical support is not strong","may","10.1016/j.meegid.2024.105623",2024,"Infection; Genetics and Evolution",123,"","NA scopus NA","Castiglioni V.G.; Olmo-Uceda M.J.; Mart√≠n S.; F√©lix M.-A.; Gonz√°lez R.; Elena S.F.","Castiglioni","Evolution of virulence; Experimental evolution; Orsay virus; Virus evolution","experimental evolution of an rna virus in caenorhabditis elegans","","article ","virus","Orsay virus","experimental","WGS","experimental","0.16",NA,"10.1016_j.meegid.2024.105623.pdf","host-pathogen","host-pathogen"
"30",30,"10.1038_ncomms3172.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"martin","yes","How did the potato blight evolve during and after the Irish potato famine?","candidate gene list; suite of virulence related genes","multiple_temporal","epidemic","gene content analysis","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"Yes","martin","yes","yes",NA,"yes",NA,"Amino acid changes in AVR genes in multiple modern samples of potato blight suggest evolution of more virulence","may","10.1038/ncomms3172",2013,"Nature Communications",4,"","NA scopus NA","Martin M.D.; Cappellini E.; Samaniego J.A.; Zepeda M.L.; Campos P.F.; Seguin-Orlando A.; Wales N.; Orlando L.; Ho S.Y.W.; Dietrich F.S.; Mieczkowski P.A.; Heitman J.; Willerslev E.; Krogh A.; Ristaino J.B.; Gilbert M.T.P.","Martin","","reconstructing genome evolution in historic samples of the irish potato famine pathogen","gen time of 5 days 10.2478/v10032-012-0016-z","article","fungus","Phytophthora infestans","host-pathogen","WGS","historical","168","11961.6","10.1038_ncomms3172.pdf","host-pathogen","host-pathogen"
"31",31,"10.1038_s41437-019-0264-5.pdf","Qian","yes","global warming; temperature; anthropogenic","single",NA,"Wright�Fisher ABC-based approach (WFABC)","> 1000","qian","yes","multiple_spatial","global warming;climate change",NA,"no change","focal genes: 1980s pi: 5.9 _ 10_4 to 1.3 _ 10_2; 2008 pi: 7.3 _ 10_4 to 1.6 _ 10_2; control genes: � ranging from 1.9 _ 10_4 to 1.1 _ 10_2 in the ancestral populations and from 4.3 _ 10_4 to 1.2 _ 10_2 in the descendant populations","NA, modern diversity slightly higher but not significant","Qian",NA,NA,NA,NA,NA,NA,NA,"Qian","Yes","Yes","No","No","yes","ecogeographical adaptation","increase","Fst","",NA,NA,NA,NA,NA,NA,"qian","yes","Have flower-time related genes in wild barley experienced positive selection compared to reference genes?","yes","multiple_temporal","climate change; anthropogenic","WFABC","yes","","","qian","yes","multiple_temporal","warming; climate change","allele frequency; simulation","no","0 simulations found fixed snps under drift alone",NA,NA,"Qian","yes","multiple temporal","ecogeographical adaptation","time","genomewide","yes","see doc. ""Moreover, BayeScan results showed that in the ancestral populations, the average values of FST were 0.382 and 0.381 for candi- date genes and reference genes, respectively, while in the descendant populations, the average values of FST were 0.469 and 0.462 for candidate genes and reference genes, respectively (Fig. 2b). Based on the t-test, the significantly higher average values of FST for both candidate loci and reference loci in the descendant populations than in the ancestral populations suggest that genetic differentiation had been significantly enhanced over the past 28 generations.""","qian","yes","multiple_temporal","global warming; climate change; anthropogenic","sliding window","see notes doc","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"Yes","qian","yes","yes","yes",NA,NA,"54 snps under selection, all fixed in descendent populations","may","10.1038/s41437-019-0264-5",2020,"HEREDITY",124,"1","NA NA wos","Qian; CJ; Yan; X; Shi; Y; Yin; HX; Chang; YX; Chen; J; Ingvarsson; PK; Nevo; E; Ma; XF","Qian","","adaptive signals of flowering time pathways in wild barley from israel over 28 generations","","article ","plant","hordeum spontaneum","natural evolution","reduced representation","repeated","28","28","10.1038_s41437-019-0264-5.pdf","anthropogenic","anthropogenic"
"33",33,"10.1038_s41467-022-31622-8.pdf","stern","yes","salinity decline; climate change; experimental","multiple_spatial",NA,"poolseq R package; Wright�Fisher ABC-based approach (WFABC)","Replicate Group WFABC BS3C	Control	1742
BS4C	Control	1670
BSE1	Control	1525
BSE2	Control	1496
BSE3	Treatment	1613
BSE4	Treatment	1367
BSE5	Treatment	1489
BSE6	Treatment	1201
BSE8	Treatment	1471
BSE9	Treatment	1445
BSE11	Treatment	1801
BSE12	Treatment	1647",NA,NA,NA,NA,NA,NA,NA,NA,"stern","no",NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stern","yes","What is the evolutionary genomic response to rapid salinity decline","Found highly parallel polygenic adaptaion to saliity decline","multiple_temporal","salinity; global warming; anthropological; experimental evolution","CMH; chi sq; LMM","yes","see paper for selection coefficent","","stern","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","Stern","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"Yes","stern","yes","yes","yes",NA,NA,"79.4% of selected alleles shared between lines by the tenth generation of natural selection; suggested due to synergistic epistasis","may","10.1038/s41467-022-31622-8",2022,"Nature Communications",13,"1","er","Stern D.B.; Anderson N.W.; Diaz J.A.; Lee C.E.","Stern","","genome-wide signatures of synergistic epistasis during parallel adaptation in a baltic sea copepod","Time scale year generated from 10.1080/01647959108683894","article","invertebrate","Rhizoglyphus robini","experimental","poolseq","experimental",NA,"45","10.1038_s41467-022-31622-8.pdf","anthropogenic","anthropogenic"
"47",48,"10.1073_pnas.1400378111.pdf","martins","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"martins","yes","How do drosophila evolve in response to viruses?","candidate gene list","multiple_temporal","disease; three viruses","CMH","yes",NA,"0.24 and 0.14","martins","no",NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"Yes","martins","yes","yes","yes","yes",NA,"resistance to parasite in four replicate populations associated with changes in pst; potential role for epistasis","may","10.1073/pnas.1400378111",2014,"Proceedings of the National Academy of Sciences of the United States of America",111,"16","er","Martins N.E.; Faria V.G.; Nolte V.; Schl√∂tterer C.; Teixeira L.; Sucena √â.; Magalh√£es S.","Martins","Drosophila immunity; Evolve and resequence; Experimental evolution; Host-parasite interactions","host adaptation to viruses relies on few genes with different cross-resistance properties","","article","invertebrate","Drosophila melanogaster","host-pathogen","poolseq","repeated",NA,"35","10.1073_pnas.1400378111.pdf","host-pathogen","host-pathogen"
"50",51,"10.1073_pnas.2201521119.pdf","brennan","yes","ocean acidification; ocean warming; climate change; anthropogenic","single",NA,"poolseq R package","414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brennan","yes","How has the copepod Acartia tonsa evolved in response to ocean warming and acidification?","candidate gene list","multiple_temporal","climate change; anthropogenic","temporal covariance-based method (cvtk)","yes","","","brennan","yes","multiple_temporal","warming and acidification; climate change","pairwise covariance in allele frequency change","yes","33-68% of shifts in allele frequencies due to drift; fig 3c and webplotdigitizer",NA,"good example for drift section","","","","","","","","","brennan","yes","single","ocean warming; acidification; anthropgenic","sliding window","(Tajima�s ?: 0.0148 � 0.0004","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"Yes","brennan","yes","partial","yes",NA,NA,"treatment replicates had high convergent correlations; also find some changes that could be drift","may","10.1073/pnas.2201521119",2022,"Proceedings of the National Academy of Sciences of the United States of America",119,"38","er","Brennan R.S.; deMayo J.A.; Dam H.G.; Finiguerra M.; Baumann H.; Buffalo V.; Pespeni M.H.","Brennan","evolve and resequence; global change adaptation; zooplankton evolution","experimental evolution reveals the synergistic genomic mechanisms of adaptation to ocean warming and acidification in a marine copepod","","article ","invertebrate","Acartia tonsa (temperature and acidification)","experimental","reduced representation","experimental","1","25","10.1073_pnas.2201521119.pdf","anthropogenic","anthropogenic"
"54",55,"10.1093_gbe_evaa036.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burny","yes","Can their new experimental method better identify candidate genes?","yes","multiple_temporal","temperature; experimental","fishers exact test, CMH, forward simulations","no","0","0.26, 0.27; 0.08, 0.09, 0.12","burny","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"Yes","burny","yes","no","no",NA,NA,"two distinct haplotypes emerged in response to selection in different replicates","may","10.1093/gbe/evaa036",2020,"Genome Biology and Evolution",12,"3","er","Burny C.; Nolte V.; Nouhaud P.; Dolezal M.; Schl√∂tterer C.; Baer C.","Burny","Drosophila simulans; evolve and resequence; experimental evolution; repeatability of evolution","secondary evolve and resequencing: an experimental confirmation of putative selection targets without phenotyping","Time scale years calculated from https://doi.org/10.1016/B978-012158861-8/50007-7","article","invertebrate","Drosophila simulans","experimental","poolseq","experimental","2.5","70","10.1093_gbe_evaa036.pdf","experimental","experimental"
