"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"2",2,"10.1002_ece3.3699.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schmid","Yes","Yes","No","No","yes","habitat loss to ariculture and urbanization; anthropogenic","no change","pairwise observed heterozygosity, pairwise expected heterozygoity, allelic richness, pairwise Fst (Weir and Cockerham)","see doc","yes",NA,NA,NA,NA,NA,"schmid","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schmid","yes","multiple spatial","habitat loss to ariculture and urbanization; anthropogenic","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1002/ece3.3699",2018,"ECOL EVOL",8,"3","NA NA wos","Schmid; S; Neuenschwander; S; Pitteloud; C; Heckel; G; Pajkovic; M; Arlettaz; R; Alvarez; N","Schmid","conservation genetics; hybridization capture RAD; phylogeography; population genetics","spatial and temporal genetic dynamics of the grasshopper oedaleus decorus revealed by museum genomics","","article ","invertebrate","Oedaleus decorus","land use; anthropogenic","WGS","historical","140","","10.1002_ece3.3699.pdf","anthropogenic","anthropogenic"
"31",31,"10.1038_s41437-019-0264-5.pdf","Qian","yes","global warming; temperature; anthropogenic","single",NA,"WrightÐFisher ABC-based approach (WFABC)","> 1000","qian","yes","multiple_spatial","global warming;climate change",NA,"no change","focal genes: 1980s pi: 5.9 _ 10_4 to 1.3 _ 10_2; 2008 pi: 7.3 _ 10_4 to 1.6 _ 10_2; control genes: ¹ ranging from 1.9 _ 10_4 to 1.1 _ 10_2 in the ancestral populations and from 4.3 _ 10_4 to 1.2 _ 10_2 in the descendant populations","NA, modern diversity slightly higher but not significant","Qian",NA,NA,NA,NA,NA,NA,NA,"Qian","Yes","Yes","No","No","yes","ecogeographical adaptation","increase","Fst","",NA,NA,NA,NA,NA,NA,"qian","yes","Have flower-time related genes in wild barley experienced positive selection compared to reference genes?","yes","multiple_temporal","climate change; anthropogenic","WFABC","yes","","","qian","yes","multiple_temporal","warming; climate change","allele frequency; simulation","no","0 simulations found fixed snps under drift alone",NA,NA,"Qian","yes","multiple temporal","ecogeographical adaptation","time","genomewide","yes","see doc. ""Moreover, BayeScan results showed that in the ancestral populations, the average values of FST were 0.382 and 0.381 for candi- date genes and reference genes, respectively, while in the descendant populations, the average values of FST were 0.469 and 0.462 for candidate genes and reference genes, respectively (Fig. 2b). Based on the t-test, the significantly higher average values of FST for both candidate loci and reference loci in the descendant populations than in the ancestral populations suggest that genetic differentiation had been significantly enhanced over the past 28 generations.""","qian","yes","multiple_temporal","global warming; climate change; anthropogenic","sliding window","see notes doc","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"Yes","qian","yes","yes","yes",NA,NA,"54 snps under selection, all fixed in descendent populations","may","10.1038/s41437-019-0264-5",2020,"HEREDITY",124,"1","NA NA wos","Qian; CJ; Yan; X; Shi; Y; Yin; HX; Chang; YX; Chen; J; Ingvarsson; PK; Nevo; E; Ma; XF","Qian","","adaptive signals of flowering time pathways in wild barley from israel over 28 generations","","article ","plant","hordeum spontaneum","natural evolution","reduced representation","repeated","28","28","10.1038_s41437-019-0264-5.pdf","anthropogenic","anthropogenic"
"32",32,"10.1038_s41467-021-21281-6.pdf","iranmehr","yes","high 02 levels; experimental","multiple_spatial","decrease; bottleneck followed by expansion","Wright-Fisher Markov-Chain","< 200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iranmehr","Yes","No","No","No","yes","changes in oxygen concentration","no change","PCA","see doc",NA,NA,NA,NA,NA,NA,"Iranmehr","yes","what are the genomic mechanisms responsible for adaptation","synchronicity in both hard and soft sweeps, candidate gene list","multiple temporal","oxygen level","allele frequency change","yes",NA,NA,"iranmehr","no",NA,NA,NA,NA,NA,NA,"controlled for drift but not really a focal result","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1038/s41467-021-21281-6",2021,"",NA,"","","Iranmehr A.; Stobdan T.; Zhou D.; Zhao H.; Kryazhimskiy S.; Bafna V.; Haddad G.G.","Iranmehr","","Multiple mechanisms drive genomic adaptation to extreme O2 levels in Drosophila melanogaster","","article","invertebrate","Drosophila melanogaster","experimental","WGS","experimental","18","290","10.1038_s41467-021-21281-6.pdf","experimental","experimental"
"36",36,"10.1038_s41558-023-01696-3.pdf","turbek","yes","climate change; anthropogenic; introgression","multiple_temporal","increase","LD method in NeEstimator2","Past (1888-1909): 23.1-36.9; Present (1996-2015): 75.6-112.6",NA,NA,NA,NA,NA,NA,NA,NA,"turbek","yes","multiple_temporal","habitat loss; warming; climate change; anthropogenic","decrease; decrease in both inbreeding and runs of homozygosity ","F; Frosh","see notes structure","","Turbek","Yes","No","No","No","yes","increases in temperature; anthropogenic climate change","decrease","PCA","see doc","yes","multiple_spatial; multiple_temporal","climate change; anthropogenic","increase","D statistics via ABBA-BABA","(Table in other doc) D statistics revealed excess allele sharing between contemporary  San Diego and neighbouring populations in the Pacific northwest and desert southwest relative to populations in the interior west and east","turbek","yes","Are climate linked loci spatially shifting in response to climate change?","yes","multiple_temporal","climate change; anthropogenic","random forest; lfmm","yes",NA,NA,"turbek","no",NA,NA,NA,NA,NA,NA,NA,"Turbek","yes","multiple spatial","increases in temperature; anthropogenic climate change","spacetime","both","yes","see doc. ""While individuals sampled in San Diego in the late 1800s were more genetically distinct, allele frequencies in modern San raising concerns about climate-induced extinction16. Diego samples are now intermediate to those of the Pacific northwest To further explore evolutionary responses to climate change
in the southwestern willow flycatcher, we focus specifically on San
and desert southwest (Fig. 1b). Mean fixation index (FST) between the historical and contemporary San Diego populations was 0.06, com- Diego, California, where the number of willow flycatcher breeding
parable to FST estimates between historical San Diego and neighbour- territoriesisdecliningdespitewidespreadabundancebefore194017,18.
California has warmed by an average of 1.4 ÁC since 189519. Combined
ing contemporary populations in the Pacific northwest (0.06) and with an increase in the variability of precipitation patterns, this rise in
desert southwest (0.05). Mapping of the sequence data to the zebra finch (Taeniopygia guttata) genome revealed that the FST outlier loci temperature has led to the growing frequency and intensity of wildfires,
droughts and other extreme weather events19. Using whole-genome
(FST > 0.38; 99th percentile of FST divergence) between the historical and contemporary individuals from San Diego were scattered throughout sequencing (WGS) of 17 historical specimens, collected from 1888 to
the genome (Extended Data Fig. 1).""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1038/s41558-023-01696-3",2023,"NAT CLIM CHANGE",13,"7","NA NA wos","Turbek; SP; Bossu; C; Rayne; C; Gruppi; C; Kus; BE; Whitfield; M; Smith; TB; Paxton; EH; Bay; RA; Ruegg; KC","Turbek","","historical dna reveals climate adaptation in an endangered songbird","Generation time from https://www.fs.usda.gov/rm/pubs/rmrs_gtr060.pdf","article ","vertebrate","Empidonax traillii extimus","climate change; anthropogenic","WGS","historical","35","23","10.1038_s41558-023-01696-3.pdf","anthropogenic","anthropogenic"
"39",39,"10.1038_s41559-022-01665-7.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frei","Yes","No","No","No","yes","Habitat diversity and water depth changes; anthropogenic eutrophication","decrease","PCA, Fst, and admixture","",NA,NA,NA,NA,NA,NA,"frei","yes","Do genes that experienced positive selection in one species more commonly introgress?","yes","multiple_temporal","eutrophication; pollution; anthropogenic","nSL","yes","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frei","yes","single","Habitat diversity and water depth changes; anthropogenic eutrophication","time","genomewide","no","For SNPs pre=0.046(0.052) [n=7(18)], post=0.022 [n=14]. This whole part of the analysis is kind of suspect given the samples sizes.","frei","yes","multiple_spatial","speciation reversal; eutrophication; habitat degredation; climate change; anthropogenic","sliding window","see notes doc","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"Yes","frei","no",NA,NA,NA,NA,NA,"may","10.1038/s41559-022-01665-7",2022,"NAT ECOL EVOL",6,"4","NA NA wos","Frei; D; De-Kayne; R; Selz; OM; Seehausen; O; Feulner; PGD","Frei","","genomic variation from an extinct species is retained in the extant radiation following speciation reversal","","article ","vertebrate","Coregonus gutturosus; C. arenicolus; C. wartmanni; C. macrophthalmus","climate change; anthropogenic","WGS","historical","80","16","10.1038_s41559-022-01665-7.pdf","anthropogenic","anthropogenic"
"45",45,"10.1038_s41586-022-04824-9.pdf","bergstrom","yes","speciation","multiple_inferred",NA,"MSMC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bergstrom",NA,NA,NA,NA,NA,NA,NA,"Bergstrom","Yes","Yes","No","No","yes","glaciation","no change","PCA","see doc. This paper barely touches this topic, its just this one graph. Maybe double check to see if worth including in this section. ","yes","multiple_spatial; multiple_temporal","captivity; domestication; anthropogenic","decrease","D statistics and admixture graph model","(In doc) f4-statistics showed that all wolves postdating 23â€‰ka are more similar to Siberian wolves than to European or Central Asian wolves from ~30â€‰ka. an admixture graph model with recurrent, unidirectional gene flow from Siberia into Europe could explain these relationships","bergstršm","yes","What role has selection played in recent wolf evolution?","candidate gene list","linear regression on allele frequency ~ sample age; TMRCA sliding window","","","only GO categories",NA,NA,"bergstrom ","yes","multiple_temporal","natural evolution","f3 statistics","yes","see word document",NA,"shared genetic drift varies among populations","Bergstrom","yes","multiple spatial","glaciation","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"Yes","bergstrom","no",NA,NA,NA,NA,NA,"august","10.1038/s41586-022-04824-9",2022,"",NA,"","","Bergstrom; Anders; Stanton; David W. G.; Taron; Ulrike H.; Frantz; Laurent; Sinding; Mikkel-Holger S.; Ersmark; Erik; Pfrengle; Saskia; Cassatt-Johnstone; Molly; Lebrasseur; Ophelie; Girdland-Flink; Linus; Fernandes; Daniel M.; Ollivier; Morgane; Speidel; Leo; Gopalakrishnan; Shyam; Westbury; Michael V.; Ramos-Madrigal; Jazmin; Feuerborn; Tatiana R.; Reiter; Ella; Gretzinger; Joscha; Muenzel; Susanne C.; Swali; Pooja; Conard; Nicholas J.; Caroe; Christian; Haile; James; Linderholm; Anna; Androsov; Semyon; Barnes; Ian; Baumann; Chris; Benecke; Norbert; Bocherens; Herve; Brace; Selina; Carden; Ruth F.; Drucker; Dorothee G.; Fedorov; Sergey; Gasparik; Mihaly; Germonpre; Mietje; Grigoriev; Semyon; Groves; Pam; Hertwig; Stefan T.; Ivanova; Varvara V.; Janssens; Luc; Jennings; Richard P.; Kasparov; Aleksei K.; Kirillova; Irina V.; Kurmaniyazov; Islam; Kuzmin; Yaroslav V.; Kosintsev; Pavel A.; Laznickova-Galetova; Martina; Leduc; Charlotte; Nikolskiy; Pavel; Nussbaumer; Marc; O'Drisceoil; Coilin; Orlando; Ludovic; Outram; Alan; Pavlova; Elena Y.; Perri; Angela R.; Pilot; Malgorzata; Pitulko; Vladimir V.; Plotnikov; Valerii V.; Protopopov; Albert V.; Rehazek; Andre; Sablin; Mikhail; Seguin-Orlando; Andaine; Stora; Jan; Verjux; Christian; Zaibert; Victor F.; Zazula; Grant; Crombe; Philippe; Hansen; Anders J.; Willerslev; Eske; Leonard; Jennifer A.; Gotherstrom; Anders; Pinhasi; Ron; Schuenemann; Verena J.; Hofreiter; Michael; Gilbert; M. Thomas P.; Shapiro; Beth; Larson; Greger; Krause; Johannes; Dalen; Love; Skoglund; Pontus","Bergstrom","","Grey wolf genomic history reveals a dual ancestry of dogs","","article","vertebrate","Mammal","natural evolution","WGS","historical","100000 or 300000","30000 or 100000","10.1038_s41586-022-04824-9.pdf","anthropogenic","anthropogenic"
"57",58,"10.1093_gbe_evaa188.pdf","parejo","no",NA,NA,NA,NA,NA,"parejo","yes","multiple_temporal","commercial breeding; emerging disease; anthropogenic change","pi over windows","increased","modern pi: 0.00241, 95% CI 0.00240Ð0.00243 ; historic pi: 0.00227, 95% CI 0.00224Ð0.00230)","good example!","parejo",NA,NA,NA,NA,NA,NA,NA,"Parejo","Yes","Yes","No","No","yes","Apicultural practices; pesticide use, agricultural practices","no change","PCA, Fst, and admixture","See doc for PCA and admixture. Fst between museum and modern samples was 0.007, 95% CI 0.004-0.009",NA,NA,NA,NA,NA,NA,"Parejo","yes","What genes are experiencing selection in Swiss honey bee","Several genes are experiencig selection specifically related to xenobionics","multiple_temporal","pesticide; disease; change in agriculture; anthropogenic","XP-EHH & SNPeff","yes",NA,NA,"parejo","no",NA,NA,NA,NA,NA,NA,NA,"Parejo","yes","single","Apicultural practices; pesticide use, agricultural practices","time","genomewide","no","Fst between museum and modern samples was 0.007, 95% CI 0.004-0.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1093/gbe/evaa188",2020,"GENOME BIOL EVOL",12,"12","NA NA wos","Parejo; M; Wragg; D; Henriques; D; CharriâˆšÂ®re; JD; Estonba; A","Parejo","Apis mellifera mellifera; museum genomics; genetic diversity; selection signatures; haplotype phasing; biodiversity","digging into the genomic past of swiss honey bees by whole-genome sequencing museum specimens","","article","invertebrate","Apis mellifera mellifera","natural evolution","WGS","historical","141","56","10.1093_gbe_evaa188.pdf","anthropogenic","anthropogenic"
"71",72,"10.1093_jeb_voae068.pdf",NA,NA,NA,NA,NA,NA,NA,"parvizi","yes","multiple_spatial","insecticide","WattersonÕs theta; TajimaÕs estimator, _¹)","decreased then increased","see document","diversity decreased from the 1950s through the 60s and 70s when effects of insecticide were highest; increased since 70s",NA,NA,NA,NA,NA,NA,NA,NA,"Parvizi","Yes","Yes","No","Yes","yes","pesticide use","no change","PCA, Fst, and admixture","see doc",NA,NA,NA,NA,NA,NA,"Parvizi","yes","What are the patterns of selection in Helicoverpa armigera in response to repeated insecticide use","Found alternating trajectories of allele freq over time","multiple_temporal","insecticide; anthropology","allele freq, fst, MAF ratios","yes (gene families)",NA,NA,"parvizi","yes","multiple_temporal","insecticide resistance","genetic diversity","yes","reduction in genetic diversity in decades with highest impact of insecticides",NA,NA,"Parvizi","yes","multiple temporal","pesticide use","time","genomewide","yes","see doc","parvizi","yes","multiple_temporal","insecticide; agriculture change; anthropogenic ","entire genome","see notes doc","no","Not entirely sure about entire genome v sliding window",NA,NA,NA,NA,NA,NA,NA,NA,78,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1093/jeb/voae068",2024,"J EVOLUTION BIOL",37,"8","NA NA wos","Parvizi; E; Bachler; A; Zwick; A; Walsh; TK; Moritz; C; McGaughran; A","Parvizi","cotton bollworm; genetic drift; insecticide resistance; museum genomics; selection","historical museum samples reveal signals of selection and drift in response to changing insecticide use in an agricultural pest moth","","article ","invertebrate","Helicoverpa armigera","anthropogenic","reduced representation","historical","92","576","10.1093_jeb_voae068.pdf","anthropogenic","anthropogenic"
"72",73,"10.1093_molbev_msab147.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Immel","Yes","No","No","No","yes","bubonic plague","no change","PCA, admixture","see doc",NA,NA,NA,NA,NA,NA,"immel","yes","What effect did the plague have on immune gene diversity?","candidate gene list","multiple_temporal","epidemic","allele frequency change; Danc (Differentiation with Ancestral); Fst","yes","","","immel","yes","multiple_temporal","host-pathogen","allele frequency change; simulation","no",NA,NA,"finds that drift alone does not explain allele frequency change","Immel","yes","single","bubonic plage","time","genomewide","yes","see supplementary 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"Yes","immel","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/msab147",2021,"MOL BIOL EVOL",38,"10","NA NA wos","Immel; A; Key; FM; Szolek; A; Barquera; R; Robinson; MK; Harrison; GF; Palmer; WH; Spyrou; MA; Susat; J; Krause-Kyora; B; Bos; KI; Forrest; S; Hernandez-Zaragoza; DI; Sauter; J; Solloch; U; Schmidt; AH; Schuenemann; VJ; Reiter; E; Kairies; MS; Weiss; R; Arnold; S; Wahl; J; Hollenbach; JA; Kohlbacher; O; Herbig; A; Norman; PJ; Krause; J","Immel","ancient DNA; aDNA; HLA; plague; Yersinia pestis; human immunity; natural selection","analysis of genomic dna from medieval plague victims suggests long-term effect of yersinia pestis on human immunity genes","","article ","vertebrate","Homo sapiens","host-pathogen","WGS","historical","520","17","10.1093_molbev_msab147.pdf","host-pathogen","host-pathogen"
"74",75,"10.1093_molbev_msac014.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aneli","Yes","Yes","No","No","yes","the roman empire; anthropogenic","decrease","PCA","see doc. ""There, we computed the median distances from the centroid of the IAA samples (excluding the two Mediaeval samples), the Roman Imperials and the Republicans, obtain- ing 0.0093, 0.0140, and 0.0101, respectively. Notably, the dis- tance distributions were not statistically different, thus suggesting that the extent of genetic heterogeneity of IAA individuals is comparable to that of the cosmopolitan Republican and Imperial Roman samples, the latter having experienced a remarkable degree of admixture with foreign Mediterranean groups, pushed by strong geopolitical contin- gencies (Antonio et al. 2019).""","yes","multiple_spatial; multiple_temporal","natural",NA,"F4 statistics via ADMIXTOOLS","(Fig in doc) ","aneli","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Yes","aneli","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/msac014",2022,"MOL BIOL EVOL",39,"2","NA NA wos","Aneli; S; Saupe; T; Montinaro; F; Solnik; A; Molinaro; L; Scaggion; C; Carrara; N; Raveane; A; Kivisild; T; Metspalu; M; Scheib; CL; Pagani; L","Aneli","ancient DNA; Dauni; Iron Age; Southern Italy","the genetic origin of daunians and the pan-mediterranean southern italian iron age context","","article","vertebrate","Homo sapiens","natural evolution","WGS","historical","1,000","33","10.1093_molbev_msac014.pdf","anthropogenic","anthropogenic"
